"row_label","How teachers teach (N = 6)","How the adults in your district treat students (N = 79)","How your district addresses students' non-academic needs (N = 38)","How your district aligns its budget to strategic goals (N = 79)","How your district assesses student learning (N = 30)","How your district engages families (N = 27)","How your district organizes staffing to support student learning (N = 40)","How your district places students in courses (N = 89)","How your district supports principals to improve their practice (N = 30)","How your district supports teachers to improve their practice (N = 12)","How your district uses AI (N = 18)","How your district uses data for continuous improvement (N = 23)","What decisions students can make about their learning (N = 19)","What teachers teach (N = 24)","What the adults in your district think students are capable of (N = 39)"
"State funding to participate in new initiatives: Definitely hinders",-0.224571756413408,0.195972865295575,-0.24109589041096,-0.929729729729729,-0.719650655021835,-0.186784140969164,0.222909988578167,-1.189113997891,0.310575635876841,-0.320610171779555,-0.0861816364169113,-1.24329004329004,-0.944550735129358,-0.280067638976961,-0.600921658986175
"State funding to participate in new initiatives: Helps more than hinders",0.832718629620521,0.895875955636916,1.71141552511416,0.151351351351348,1.60174672489083,-0.0986784140969199,-0.48819129729929,2.62726885194409,1.03882195448461,1.5355539806284,0.954892531499396,1.61385281385281,1.78568350655842,2.0291693088142,-0.108755760368662
"State funding to participate in new initiatives: Hinders more than helps",0.314728300958936,-0.745127597717238,-1.39178082191781,0.800000000000001,0.0139737991266375,-0.257268722466961,-0.0110533878633801,1.39328262771757,-0.610441767068273,-0.369545408524857,-0.822172811417343,-0.152380952380954,-1.25135736077357,-0.856055802155994,1.53732718894009
"State graduation requirements: Definitely helps",-0.304381377004202,-2.0492930626616,-0.983637567388632,-0.761050875729775,-1.13983875451765,-1.10138313230569,-0.983637567388632,-1.11325714898868,0.329629800378037,-1.02328863796754,0.419019054340154,-0.25788488748916,-0.5030359438018,0.111234705228032,-1.46171031991254
"State graduation requirements: Definitely hinders",-0.295807253708309,-0.0962755130109474,0.619502506384185,1.05296080066722,0.42164766935409,0.470358124155916,-0.411425328667361,1.35200386286818,0.875939329675902,0.441072688779111,-0.039696541990121,0.278424391802455,0.00443203474715242,-0.842205625297951,-0.366021771165091
"State graduation requirements: Helps more than hinders",0.587327445768671,0.462122462452552,-1.32412749456162,0.854879065888248,0.143638217032716,-1.14096772691287,0.222264258015703,-2.03605343634314,-1.69194596837398,0.286697247706424,-0.194071983062805,2.24565247158702,-0.383371005628674,0.429048148736688,1.0909350192518
"State graduation requirements: Hinders more than helps",0.0128611849438354,1.68344611322001,1.68826255556607,-1.14678899082569,0.574552868130851,1.77199273506264,1.17279863804029,1.79730672246365,0.486376838320041,0.295518701482006,-0.185250529287223,-2.26619197590031,0.881974914683331,0.30192277133323,0.736797071825829
"State political climate: Definitely helps",0.0644695445871368,-0.180714675395527,0.522913791851259,0.287434984943882,0.39385030875051,0.378289012805783,0.510204081632653,0.468975468975469,0.412635173591349,0.159914712153518,0.230852797392721,0.317250131038097,0.22082878953108,0.319622012229016,-0.266537791251117
"State political climate: Definitely hinders",-0.513177574913609,1.13202400436443,0.164136829108869,0.538940596769782,-0.0914295359599415,0.217165914758877,0.86734693877551,-0.115440115440113,0.0867956744450782,-1.18869936034115,-0.226778924497556,0.110347871665428,-0.130861504907304,0.867148415786551,-0.45252844778349
"State political climate: Helps more than hinders",0.114755789365106,-0.153436988543371,-0.15977921417677,-1.2096222283055,-1.3939487713277,0.0812620842323586,-1.12244897959184,-0.165945165945164,-1.32896983494593,0.0639658848614055,-0.953286257468766,-0.333802311787906,-0.0681570338058879,-1.88299055030572,-0.352942899403946
"State political climate: Hinders more than helps",0.333952240961372,-0.797872340425532,-0.527271406783353,0.383246646591845,1.09152799853713,-0.676717011797012,-0.255102040816324,-0.187590187590192,0.829538986909506,0.964818763326231,0.949212384573606,-0.0937956909156101,-0.0218102508178886,0.696220122290164,1.07200913843856
"State postsecondary pathway programs: Definitely helps",-0.494495241649562,-0.408143666570637,-0.047230835575085,-0.993059994521051,-1.14716617865309,-0.21258673940075,0.67327054899009,-2.66521233964859,2.41922422868248,0.545180373506554,0.995630823957006,0.445080273406451,0.666144200626961,0.478487820310031,-1.78070320237702
"State postsecondary pathway programs: Definitely hinders",0.022392237357716,-0.0240084509747433,-0.281331498860299,0.410921377043192,-0.314869038546388,-0.314869038546388,0.178996399731506,-0.0592796338889812,-0.773341971009798,-0.365386846073541,0.0850636043769091,0.135113654426959,0.0940438871473354,0.110724454286618,0.20633872565203
"State postsecondary pathway programs: Helps more than hinders",0.343347639484981,-1.53654086238356,0.151960079676372,-0.18491461966943,0.585616300990732,0.585616300990732,-1.88149624717775,2.09849903966993,-1.68029799983804,-0.668909252600236,-0.668909252600236,0.03179144810046,-0.391849529780564,-0.308446694084152,0.868686034995048
"State postsecondary pathway programs: Hinders more than helps",0.128755364806868,1.96869297992893,0.17660225475902,0.767053237147293,0.876418916208736,-0.0581605230436003,1.02922929845616,0.62599293386764,0.0344157421653585,0.489115725167227,-0.411785175733673,-0.611985375933874,-0.36833855799373,-0.280765580512496,0.705678441729944
"State professional associations: Definitely helps",-0.112005187608688,-1.26262626262626,0.262226301298024,-1.30614906594039,-1.90753107326581,-1.05807324379167,-0.493070799069556,-4.33246711060581,-0.636132315521631,0.830534351145035,0.429866367629195,0.0554306167052043,0.283181482393496,1.17697786578939,-1.38416383163231
"State professional associations: Definitely hinders",0.0147375246853538,0.252525252525253,0.101612691752983,-0.260846215811884,0.0798798606895229,0.0805230779141301,0.0950103200864922,0.300471008608088,0.0913420760749006,0.0366412213740459,0.0467246051770864,0.066516740046245,0.0430928342772716,0.0734613050560541,0.116736708691882
"State professional associations: Helps more than hinders",-0.0574763462728778,2.39898989898989,0.724400157335781,2.54708657792782,2.66958494424385,1.81982156085935,-0.170363332568879,4.06853987331492,2.14980100476284,-0.451908396946565,0.252312867956273,0.839377910107386,1.64060576212756,-1.184962790252,0.480288172903742
"State professional associations: Hinders more than helps",0.154744009196216,-1.38888888888889,-1.08823915038678,-0.980091296175534,-0.841933731667573,-0.842271394981801,0.568423811551945,-0.036543771317199,-1.60501076531611,-0.415267175572519,-0.728903840762546,-0.961325266858826,-1.96688007879832,-0.0654763805934391,0.787138950036688
"State regulatory compliance requirements: Definitely helps",0.0257878178348549,-0.451889100298994,-0.611988103408831,-0.466058763931104,0.150187734668335,0.150187734668335,0.202528715678616,-0.433388534582996,0.163814042817602,0.0635013030996574,0.0859464177801653,0.114127333496372,0.0974250030445314,0.126900052415239,0.214213344912433
"State regulatory compliance requirements: Definitely hinders",0.580225901284231,-1.51365860288122,-0.0600549073438594,-0.962512664640325,0.241969128076763,0.241969128076763,0.0347192084020509,-0.345301434057999,0.073433881263063,0.297662358279643,-0.707715033908551,-0.497269095948483,-0.849762526555081,0.885541670115042,0.738167607468515
"State regulatory compliance requirements: Helps more than hinders",-0.635669709629172,0.873199238923622,-0.225920841912605,1.01317122593719,-1.29328327075511,-0.863579474342926,-0.0636518820704257,-1.14865579084599,-0.266903914590749,0.755400918123006,1.52554891559793,-0.273090405152032,0.564253142632912,-0.492427377306962,-1.14922564770589
"State regulatory compliance requirements: Hinders more than helps",0.0296559905100857,1.09234846425659,0.897963852665296,0.415400202634247,0.901126408010011,0.471422611597833,-0.173596042010243,1.92734575948698,0.0296559905100857,-1.11656457950231,-0.903780299469548,0.656232167604143,0.18808438087764,-0.520014345223313,0.196844695324938
"State testing requirements: Definitely helps",-0.241511066253335,-0.587789154342055,-0.282030620467365,-0.57809037479526,-1.22141778217615,-1.27990663295079,-0.673299713779474,-2.28312798591903,-0.0530503978779837,-1.17092532870256,-0.346090690918277,-1.33482074165256,-0.711114455564753,-1.70795507001077,-0.282030620467365
"State testing requirements: Definitely hinders",-0.0252324994593045,-2.22633042598913,-1.23824872414719,-0.332401965507276,0.13802802229283,-0.820851974324063,0.35164236063786,0.323526946609673,-0.543766578249338,0.0843463160506069,-0.693444486547934,0.47314971534082,-1.03845285574535,-0.646253269733807,-0.846091861402093
"State testing requirements: Helps more than hinders",0.257131184966236,1.88345341928959,2.32339511146925,-0.12846452773228,-0.673212146465962,0.763794333138818,-0.440234428240421,-0.273237783924235,0.172413793103449,1.50334904490201,1.06984969053935,0.366723085602916,1.07984046956129,1.5156177873519,1.19661563255439
"State testing requirements: Hinders more than helps",0.00961238074639881,0.930666161041588,-0.80311576685469,1.03895686803481,1.75660190634929,1.33696427413603,0.76189178138204,2.23283882323359,0.424403183023875,-0.416770032250058,-0.0303145130731319,0.494947940708829,0.669726841748813,0.838590552392676,-0.0684931506849284
"State: CT",0.335600501163413,-1.22076023391813,-0.605268073977211,-1.16289592760181,-0.34816668480035,0.216117216117215,-0.892292196640024,-0.924975903989056,0.377963720456043,-0.346101406546795,0.0249943465168601,-1.11552346570397,0.427070413965788,0.378769831816667,0.971347134713471
"State: MA",-0.328888491140145,0.785087719298244,1.10094028270751,2.19909502262443,0.438835092300438,0.0659340659340646,1.40752314665358,0.966949600472594,-1.02821051584588,0.729493200330955,0.740308739689832,-0.787003610108306,0.50078393747221,-0.293010624612894,0.855085508550857
"State: ME",-0.671201002326829,-0.331871345029239,-0.227909583411173,-1.28205128205128,-1.08076741740108,0.183150183150185,-1.66449296884079,-1.86394304013929,-1.1090251271276,-0.346101406546795,0.00357062093097882,-0.0601684717208173,-0.279643366952942,0.378769831816667,-0.165016501650167
"State: NH",0.288616431000535,-0.81140350877193,0.100878012329533,0.479638009049774,1.19319624270119,-0.446886446886449,1.01109231544014,0.315580014302147,0.451318521465605,-0.109540512509759,-0.52369106987705,1.16245487364621,-1.16420564903002,0.150078612606602,-1.31263126312631
"State: RI",0.127528190442097,0.416666666666667,-0.610249704215704,0.00150829562594185,-0.043520835600043,-0.106227106227107,-0.563009258661432,-0.657587911575413,0.336934763959169,0.265694009066225,0.0511789000107121,0.525872442839952,0.0690332997917292,-1.2840059078565,0.168766876687669
"State: VT",0.248344370860927,1.16228070175439,0.241609066567033,-0.235294117647059,-0.159576397200159,0.0879120879120884,0.701178962048526,2.16397724092902,0.971018637092663,-0.193443883793831,-0.296361537271332,0.274368231046931,0.446961364753236,0.669398256229453,-0.517551755175517
"Strengthen career preparation: Did not select",0.134240200465363,0.309941520467838,-2.04869543558129,-3.8446455505279,-2.58948971820259,-0.655677655677656,-2.51933730194599,-6.52613251251438,-0.0534619736171305,0.607134117208352,-1.02714862114521,-0.376654632972329,-0.085414082793156,-1.58654533326981,-0.375037503750375
"Strengthen career preparation: Selected",-0.134240200465363,-0.309941520467838,2.04869543558129,3.8446455505279,2.58948971820259,0.655677655677656,2.519337301946,6.52613251251438,0.0534619736171416,-0.607134117208347,1.02714862114522,0.376654632972323,0.085414082793156,1.58654533326981,0.375037503750375
"Superintendent tenure: 1–3 years",0.158850903884017,-0.226608187134503,-0.978890341864375,1.91101055806938,0.155949660900156,-0.157509157509159,-1.24869255304038,-1.82974225041196,-0.622894157725257,-0.0244718166245217,-0.215427462835788,0.937424789410346,-0.0994547539372365,-1.09342989184811,-1.26762676267627
"Superintendent tenure: 4–6 years",0.165562913907286,0.662280701754389,-0.224173360732299,1.00603318250377,0.522250027200521,0.941391941391939,1.45401014966232,0.848801417778192,0.120600266066567,1.02082435062287,-0.94859496066366,0.937424789410346,0.938384854796057,1.06484348944685,0.247524752475248
"Superintendent tenure: 7–10 years",0.0380347234651857,-0.0833333333333325,1.14079332461548,-4.06787330316742,-0.166829869800167,0.413919413919414,-0.144626231582753,1.64474706961415,-0.104437343810224,-0.59664619579784,0.865280472274127,-0.949458483754512,-0.168488053728968,0.133403211205871,1.21512151215122
"Superintendent tenure: Less than 1 year",-0.00894934669768976,2.10380116959064,1.94159038545364,2.67119155354449,0.678199688100681,-0.582417582417583,1.75875828049741,2.55417716009079,1.08415909288707,0.685210865486582,-0.0178531046548996,0.995186522262334,0.0292513982168341,-0.0381152032016774,0.873837383738374
"Superintendent tenure: More than 10 years",-0.353499194558798,-2.45614035087719,-1.87932000747245,-1.52036199095023,-1.18956950640119,-0.615384615384615,-1.8194496455366,-3.21798339707117,-0.477427857418161,-1.08491720368709,0.316595055880217,-1.92057761732852,-0.699693445346689,-0.0667016056029368,-1.06885688568857
"Teacher union relationship: Definitely helps",-0.199004975124378,-1.52714932126697,-0.747232472324721,-2.37472766884532,-2.14652146521465,-0.874609549308344,-3.13173933427098,-2.07977207977208,0.113960113960115,-0.443878993497315,0.551766531042355,-0.874609549308344,0.275624461670973,0.116570754020953,-1.89057446130017
"Teacher union relationship: Definitely hinders",0.124378109452739,0.763574660633484,0.0615006150061492,0,0.0615006150061492,0.200803212851405,1.47679324894515,-0.256410256410255,-0.87719298245614,0.508905852417305,0.200509322951731,-0.602409638554216,-0.775193798449611,-0.730411686586985,1.09030719936829
"Teacher union relationship: Helps more than hinders",-0.0829187396351572,-0.989819004524889,-0.828720787207876,3.26797385620915,2.3490234902349,0.870147255689424,2.0393811533052,-0.284900284900286,1.19208277103014,0.424088210347751,-0.844480871117875,0.468540829986613,-0.111972437553837,0.182971816437949,-0.0197409381501201
"Teacher union relationship: Hinders more than helps",0.1575456053068,1.75339366515837,1.51445264452645,-0.893246187363836,-0.264002640026398,-0.196340919232485,-0.384435067979372,2.62108262108262,-0.428849902534115,-0.489115069267743,0.0922050171237893,1.00847835787595,0.611541774332472,0.43086911612808,0.820008200082001
"Technical assistance providers: Definitely helps",-0.679012345679011,0.403330731199583,0.154320987654322,-1.71910261515996,-1.03346181777554,0.22800578356134,-0.92209978573615,0.503482998827506,-0.154722819729047,-0.0317863954227587,0.841174017874947,-0.429731599839761,-0.224466891133557,-1.07438016528926,0.154320987654322
"Technical assistance providers: Definitely hinders",0.0257201646090534,-0.461878740567265,-0.205761316872428,0.630558874286473,-0.247658417593058,0.194639083527972,0.248699112335476,0.735682920661195,0.216989320351711,0.0706364342727979,0.145030003081888,0.154776211806694,0.106888995777885,0.206611570247934,0.257201646090535
"Technical assistance providers: Helps more than hinders",0.488683127572009,1.00398993841617,1.18312757201646,2.42931103146157,1.78016125728544,1.03436770103437,0.47061524334252,-0.360944432949406,-0.0811351371749924,-0.063572790845523,-0.592810137597222,1.05429913689501,0.299289188178076,0.454545454545452,-1.13168724279836
"Technical assistance providers: Hinders more than helps",0.164609053497941,-0.945441929048488,-1.13168724279836,-1.34076729058808,-0.499041021916841,-1.45701256812368,0.202785430058158,-0.878221486539303,0.0188686365523216,0.024722751995479,-0.393393883359622,-0.779343748861941,-0.181711292822406,0.413223140495866,0.720164609053497
"The amount of local public funding your district receives: Definitely helps",-0.417949010220753,-1.36213174445548,0.460998925278577,-0.776389787488183,-0.0715228873239437,0.435532911496425,-1.58928417607029,0.898335179227536,-0.212765957446806,0.666354921674073,0.4639257718765,0.57809728822279,0.793734507673644,-0.315737145467493,-1.17464788732394
"The amount of local public funding your district receives: Definitely hinders",0.455944374786277,1.56074147633234,-0.716952316307484,3.05579057383168,0.379621478873238,1.17785630153121,1.33373532029747,-1.30970588752352,1.06382978723404,0.331229054633309,0.437263371193941,0.02843101417489,0.680343863720267,-0.216313533703261,1.95774647887324
"The amount of local public funding your district receives: Helps more than hinders",-0.281165697784869,-1.40185369083085,-1.36602749024266,-2.68916206307337,-1.02332746478873,-0.543731339195225,-0.132081431073594,-0.184589420389225,-1.47684605757196,-1.19242459667991,-1.92502532928065,-0.88677687069304,-0.577501186646273,-0.404412258662618,-1.52957746478873
"The amount of local public funding your district receives: Hinders more than helps",0.243170333219347,1.20324395895399,1.62198088127156,0.409761276729873,0.715228873239437,-1.06965787383242,0.387630286846413,0.595960128685194,0.625782227784732,0.194840620372536,1.02383618621021,0.280248568295358,-0.896577184747641,0.936462937833371,0.746478873239437
"What decisions students can make about their learning: Did not select",0,-0.573549257759787,-1.17794486215539,2.28070175438596,0.450893589112966,-1.64976661838081,1.05925190334326,-2.98245614035088,0.510366826156305,0.56668219220618,0.185095766940291,-0.398724082934609,0,0.706262763784893,0.829777145566624
"What decisions students can make about their learning: Selected",0,0.573549257759781,1.17794486215539,-2.28070175438597,-0.450893589112972,1.64976661838082,-1.05925190334327,2.98245614035088,-0.5103668261563,-0.56668219220618,-0.185095766940285,0.398724082934609,0,-0.706262763784887,-0.829777145566618
"What teachers teach: Did not select",0,-2.1978021978022,-0.981996726677581,-0.334448160535117,0,-0.769230769230772,0.603318250377072,-0.261437908496731,1.88383045525902,0,-1.37254901960784,1.23076923076923,-1.35746606334842,0,1.23076923076923
"What teachers teach: Selected",0,2.1978021978022,0.981996726677581,0.334448160535117,0,0.769230769230766,-0.603318250377072,0.261437908496731,-1.88383045525903,0,1.37254901960784,-1.23076923076922,1.35746606334842,0,-1.23076923076922
"What the adults in your district think students are capable of: Did not select",0,-0.0595238095238093,1.93515704154002,6.33102852203976,0.744931636020746,0.213675213675213,1.22377622377622,0.276497695852534,0.769230769230772,0.867269984917046,0.66718995290424,0.867269984917046,0.850670365233475,0.308123249299719,0
"What the adults in your district think students are capable of: Selected",0,0.0595238095238093,-1.93515704154003,-6.33102852203976,-0.74493163602074,-0.213675213675213,-1.22377622377623,-0.27649769585254,-0.769230769230766,-0.867269984917041,-0.667189952904246,-0.867269984917041,-0.850670365233475,-0.308123249299719,0
